계약일,단지명,전용면적,거래금액(만원),시군구
2022-01-31,포항자이아파트,84.94,"53,000",경상북도 포항남구 대잠동
2022-02-26,포항자이아파트,72.95,"47,000",경상북도 포항남구 대잠동
2022-03-13,포항자이아파트,72.95,"43,000",경상북도 포항남구 대잠동
2022-04-23,포항자이아파트,72.92,"42,000",경상북도 포항남구 대잠동
2022-04-25,포항자이아파트,72.95,"46,000",경상북도 포항남구 대잠동
2022-05-15,포항자이아파트,84.95,"50,000",경상북도 포항남구 대잠동
2022-05-17,포항자이아파트,72.92,"44,300",경상북도 포항남구 대잠동
2022-05-26,포항자이아파트,84.94,"49,500",경상북도 포항남구 대잠동
2022-05-30,포항자이아파트,72.92,"42,000",경상북도 포항남구 대잠동
2022-06-15,포항자이아파트,72.92,"43,000",경상북도 포항남구 대잠동
2022-06-17,포항자이아파트,84.96,"48,000",경상북도 포항남구 대잠동
2022-06-06,포항자이아파트,84.95,"54,500",경상북도 포항남구 대잠동
2022-06-18,포항자이아파트,84.95,"49,500",경상북도 포항남구 대잠동
2022-06-23,포항자이아파트,84.95,"55,000",경상북도 포항남구 대잠동
2022-07-12,포항자이아파트,84.94,"45,000",경상북도 포항남구 대잠동
2022-07-16,포항자이아파트,72.95,"42,500",경상북도 포항남구 대잠동
2022-07-17,포항자이아파트,84.95,"43,400",경상북도 포항남구 대잠동
2022-07-21,포항자이아파트,84.95,"46,500",경상북도 포항남구 대잠동
2022-07-22,포항자이아파트,98.17,"52,000",경상북도 포항남구 대잠동
2022-08-21,포항자이아파트,84.95,"45,900",경상북도 포항남구 대잠동
2022-08-27,포항자이아파트,84.95,"46,500",경상북도 포항남구 대잠동
2022-08-29,포항자이아파트,84.94,"44,900",경상북도 포항남구 대잠동
2022-09-03,포항자이아파트,84.96,"45,500",경상북도 포항남구 대잠동
