계약일,단지명,전용면적,거래금액(만원),건축년도,시군구,도로명
2022-01-08,장성 푸르지오,102.95,59900,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-02-04,장성 푸르지오,84.99,53300,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-02-04,장성 푸르지오,84.91,51500,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-02-08,장성 푸르지오,84.99,51500,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-03-21,장성 푸르지오,84.91,52000,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-03-29,장성 푸르지오,74.99,40000,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-04-21,장성 푸르지오,84.99,52000,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-04-22,장성 푸르지오,74.99,38400,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-05-02,장성 푸르지오,84.99,44950,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-05-21,장성 푸르지오,84.91,45300,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-06-10,장성 푸르지오,74.99,35600,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-06-22,장성 푸르지오,84.99,53300,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-07-16,장성 푸르지오,84.91,40000,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-08-30,장성 푸르지오,84.91,40000,2020,경상북도 포항북구 장성동,침촌지구로 10
2022-09-19,장성 푸르지오,102.95,50000,2020,경상북도 포항북구 장성동,침촌지구로 10
