계약일,단지명,전용면적,거래금액(만원),시군구
2022-01-01,흥해 서희스타힐스 더 캐슬,59.99,18266,경상북도 포항북구 흥해읍 옥성리
2022-01-04,흥해 서희스타힐스 더 캐슬,59.96,20490,경상북도 포항북구 흥해읍 옥성리
2022-01-10,흥해 서희스타힐스 더 캐슬,84.95,25485,경상북도 포항북구 흥해읍 옥성리
2022-01-12,흥해 서희스타힐스 더 캐슬,74.98,25130,경상북도 포항북구 흥해읍 옥성리
2022-01-12,흥해 서희스타힐스 더 캐슬,74.98,22495,경상북도 포항북구 흥해읍 옥성리
2022-01-13,흥해 서희스타힐스 더 캐슬,74.98,23095,경상북도 포항북구 흥해읍 옥성리
2022-01-26,흥해 서희스타힐스 더 캐슬,84.95,27680,경상북도 포항북구 흥해읍 옥성리
2022-02-03,흥해 서희스타힐스 더 캐슬,84.95,27780,경상북도 포항북구 흥해읍 옥성리
2022-02-06,흥해 서희스타힐스 더 캐슬,59.99,20240,경상북도 포항북구 흥해읍 옥성리
2022-02-07,흥해 서희스타힐스 더 캐슬,59.96,20440,경상북도 포항북구 흥해읍 옥성리
2022-02-07,흥해 서희스타힐스 더 캐슬,59.96,21000,경상북도 포항북구 흥해읍 옥성리
2022-02-09,흥해 서희스타힐스 더 캐슬,84.95,28330,경상북도 포항북구 흥해읍 옥성리
2022-02-15,흥해 서희스타힐스 더 캐슬,59.96,20740,경상북도 포항북구 흥해읍 옥성리
2022-02-16,흥해 서희스타힐스 더 캐슬,84.95,25985,경상북도 포항북구 흥해읍 옥성리
2022-02-18,흥해 서희스타힐스 더 캐슬,59.99,18766,경상북도 포항북구 흥해읍 옥성리
2022-02-22,흥해 서희스타힐스 더 캐슬,74.98,25786,경상북도 포항북구 흥해읍 옥성리
2022-02-26,흥해 서희스타힐스 더 캐슬,59.99,20290,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,74.98,22945,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,74.98,22695,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,84.95,29630,경상북도 포항북구 흥해읍 옥성리
2022-02-28,흥해 서희스타힐스 더 캐슬,84.95,28530,경상북도 포항북구 흥해읍 옥성리
2022-03-03,흥해 서희스타힐스 더 캐슬,84.95,25485,경상북도 포항북구 흥해읍 옥성리
2022-03-11,흥해 서희스타힐스 더 캐슬,59.99,20090,경상북도 포항북구 흥해읍 옥성리
2022-03-24,흥해 서희스타힐스 더 캐슬,59.96,20690,경상북도 포항북구 흥해읍 옥성리
2022-04-01,흥해 서희스타힐스 더 캐슬,74.98,22495,경상북도 포항북구 흥해읍 옥성리
2022-04-04,흥해 서희스타힐스 더 캐슬,84.95,27957,경상북도 포항북구 흥해읍 옥성리
2022-04-07,흥해 서희스타힐스 더 캐슬,59.99,20500,경상북도 포항북구 흥해읍 옥성리
2022-04-10,흥해 서희스타힐스 더 캐슬,59.96,18970,경상북도 포항북구 흥해읍 옥성리
2022-04-13,흥해 서희스타힐스 더 캐슬,84.95,26585,경상북도 포항북구 흥해읍 옥성리
2022-04-19,흥해 서희스타힐스 더 캐슬,74.98,25230,경상북도 포항북구 흥해읍 옥성리
2022-04-20,흥해 서희스타힐스 더 캐슬,59.99,20390,경상북도 포항북구 흥해읍 옥성리
2022-04-20,흥해 서희스타힐스 더 캐슬,59.96,20490,경상북도 포항북구 흥해읍 옥성리
2022-04-24,흥해 서희스타힐스 더 캐슬,59.99,18320,경상북도 포항북구 흥해읍 옥성리
2022-04-25,흥해 서희스타힐스 더 캐슬,59.99,20090,경상북도 포항북구 흥해읍 옥성리
2022-04-28,흥해 서희스타힐스 더 캐슬,59.99,18766,경상북도 포항북구 흥해읍 옥성리
2022-05-02,흥해 서희스타힐스 더 캐슬,59.96,20640,경상북도 포항북구 흥해읍 옥성리
2022-05-17,흥해 서희스타힐스 더 캐슬,84.95,28430,경상북도 포항북구 흥해읍 옥성리
2022-06-13,흥해 서희스타힐스 더 캐슬,74.98,22995,경상북도 포항북구 흥해읍 옥성리
2022-06-18,흥해 서희스타힐스 더 캐슬,84.95,24585,경상북도 포항북구 흥해읍 옥성리
2022-06-28,흥해 서희스타힐스 더 캐슬,59.96,20440,경상북도 포항북구 흥해읍 옥성리
2022-06-28,흥해 서희스타힐스 더 캐슬,59.96,20440,경상북도 포항북구 흥해읍 옥성리
2022-07-04,흥해 서희스타힐스 더 캐슬,59.99,19686,경상북도 포항북구 흥해읍 옥성리
2022-07-08,흥해 서희스타힐스 더 캐슬,84.95,27530,경상북도 포항북구 흥해읍 옥성리
2022-07-13,흥해 서희스타힐스 더 캐슬,59.96,20490,경상북도 포항북구 흥해읍 옥성리
2022-07-19,흥해 서희스타힐스 더 캐슬,59.99,20950,경상북도 포항북구 흥해읍 옥성리
2022-07-29,흥해 서희스타힐스 더 캐슬,84.95,28800,경상북도 포항북구 흥해읍 옥성리
2022-08-02,흥해 서희스타힐스 더 캐슬,59.99,20440,경상북도 포항북구 흥해읍 옥성리
2022-08-22,흥해 서희스타힐스 더 캐슬,59.99,18766,경상북도 포항북구 흥해읍 옥성리
2022-08-24,흥해 서희스타힐스 더 캐슬,74.98,24430,경상북도 포항북구 흥해읍 옥성리
