계약일,단지명,전용면적,거래금액(만원),시군구
2022-01-01,흥해 서희스타힐스 더 캐슬,59.9874,18266 ,경상북도 포항북구 흥해읍 옥성리
2022-01-01,힐스테이트 초곡,84.856,37000 ,경상북도 포항북구 흥해읍 초곡리
2022-01-03,포항 아이파크,84.5134,35500 ,경상북도 포항남구 오천읍 용산리
2022-01-03,포항 아이파크,101.6515,46870 ,경상북도 포항남구 오천읍 용산리
2022-01-03,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-03,포항 양학 신원아침도시 퀘렌시아,62.3,23369 ,경상북도 포항북구 득량동
2022-01-03,KTX포항역 삼구 트리니엔,84.9727,32990 ,경상북도 포항북구 흥해읍 이인리
2022-01-03,힐스테이트 초곡,59.76,26250 ,경상북도 포항북구 흥해읍 초곡리
2022-01-04,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-04,포항 아이파크,75.9101,32140 ,경상북도 포항남구 오천읍 용산리
2022-01-04,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-04,힐스테이트포항,74.8151,27611 ,경상북도 포항남구 오천읍 원리
2022-01-04,흥해 서희스타힐스 더 캐슬,59.9558,20490 ,경상북도 포항북구 흥해읍 옥성리
2022-01-04,한화 포레나 포항,109.4477,51260 ,경상북도 포항북구 흥해읍 이인리
2022-01-05,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-05,포항 아이파크,75.9101,31990 ,경상북도 포항남구 오천읍 용산리
2022-01-05,힐스테이트포항,84.8786,30562 ,경상북도 포항남구 오천읍 원리
2022-01-05,한화 포레나 포항,84.8901,34850 ,경상북도 포항북구 흥해읍 이인리
2022-01-06,포항 아이파크,84.5134,35550 ,경상북도 포항남구 오천읍 용산리
2022-01-06,KTX포항역 삼구 트리니엔,67.9916,25420 ,경상북도 포항북구 흥해읍 이인리
2022-01-06,힐스테이트 초곡,74.638,31000 ,경상북도 포항북구 흥해읍 초곡리
2022-01-07,한화 포레나 포항,84.8901,36660 ,경상북도 포항북구 흥해읍 이인리
2022-01-08,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-08,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-08,포항 아이파크,84.5134,35300 ,경상북도 포항남구 오천읍 용산리
2022-01-08,힐스테이트포항,74.8151,28711 ,경상북도 포항남구 오천읍 원리
2022-01-09,힐스테이트 초곡,74.835,33100 ,경상북도 포항북구 흥해읍 초곡리
2022-01-10,포항 아이파크,101.6515,46340 ,경상북도 포항남구 오천읍 용산리
2022-01-10,포항 아이파크,101.6515,46790 ,경상북도 포항남구 오천읍 용산리
2022-01-10,포항 양학 신원아침도시 퀘렌시아,60.6372,26444 ,경상북도 포항북구 득량동
2022-01-10,포항 양학 신원아침도시 퀘렌시아,84.77,36058 ,경상북도 포항북구 득량동
2022-01-10,흥해 서희스타힐스 더 캐슬,84.9477,25485 ,경상북도 포항북구 흥해읍 옥성리
2022-01-11,포항 아이파크,84.5134,34640 ,경상북도 포항남구 오천읍 용산리
2022-01-11,포항 양학 신원아침도시 퀘렌시아,60.6372,26924 ,경상북도 포항북구 득량동
2022-01-11,한화 포레나 포항,84.8901,35800 ,경상북도 포항북구 흥해읍 이인리
2022-01-12,포항 아이파크,84.5134,35550 ,경상북도 포항남구 오천읍 용산리
2022-01-12,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-12,힐스테이트포항,84.8786,31430 ,경상북도 포항남구 오천읍 원리
2022-01-12,흥해 서희스타힐스 더 캐슬,74.9751,25130 ,경상북도 포항북구 흥해읍 옥성리
2022-01-12,흥해 서희스타힐스 더 캐슬,74.9751,22495 ,경상북도 포항북구 흥해읍 옥성리
2022-01-12,KTX포항역 삼구 트리니엔,59.9951,24090 ,경상북도 포항북구 흥해읍 이인리
2022-01-12,힐스테이트 초곡,74.835,33000 ,경상북도 포항북구 흥해읍 초곡리
2022-01-13,포항 아이파크,75.9101,31990 ,경상북도 포항남구 오천읍 용산리
2022-01-13,포항 아이파크,84.5134,35700 ,경상북도 포항남구 오천읍 용산리
2022-01-13,포항 아이파크,84.5134,35470 ,경상북도 포항남구 오천읍 용산리
2022-01-13,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-13,흥해 서희스타힐스 더 캐슬,74.9751,23095 ,경상북도 포항북구 흥해읍 옥성리
2022-01-13,KTX포항역 삼구 트리니엔,84.9947,33090 ,경상북도 포항북구 흥해읍 이인리
2022-01-13,힐스테이트 초곡,74.993,32800 ,경상북도 포항북구 흥해읍 초곡리
2022-01-14,포항 아이파크,75.9101,31790 ,경상북도 포항남구 오천읍 용산리
2022-01-14,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-14,힐스테이트포항,59.9785,21430 ,경상북도 포항남구 오천읍 원리
2022-01-15,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-16,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-17,힐스테이트포항,74.6624,27276 ,경상북도 포항남구 오천읍 원리
2022-01-17,힐스테이트포항,74.8151,27391 ,경상북도 포항남구 오천읍 원리
2022-01-17,힐스테이트포항,74.8151,28038 ,경상북도 포항남구 오천읍 원리
2022-01-17,힐스테이트 초곡,59.76,26600 ,경상북도 포항북구 흥해읍 초곡리
2022-01-17,힐스테이트 초곡,84.839,36900 ,경상북도 포항북구 흥해읍 초곡리
2022-01-17,힐스테이트 초곡,74.638,32300 ,경상북도 포항북구 흥해읍 초곡리
2022-01-18,한화 포레나 포항,84.8901,36680 ,경상북도 포항북구 흥해읍 이인리
2022-01-18,한화 포레나 포항,84.5162,35300 ,경상북도 포항북구 흥해읍 이인리
2022-01-19,힐스테이트포항,74.6624,27246 ,경상북도 포항남구 오천읍 원리
2022-01-19,힐스테이트포항,84.9562,29499 ,경상북도 포항남구 오천읍 원리
2022-01-19,포항자이 애서턴,101.8942,63120 ,경상북도 포항북구 학잠동
2022-01-19,포항자이 애서턴,125.9389,78640 ,경상북도 포항북구 학잠동
2022-01-19,포항자이 애서턴,125.9389,78840 ,경상북도 포항북구 학잠동
2022-01-19,포항자이 애서턴,84.9253,51060 ,경상북도 포항북구 학잠동
2022-01-19,한화 포레나 포항,109.4477,53326 ,경상북도 포항북구 흥해읍 이인리
2022-01-19,힐스테이트 초곡,84.856,37109 ,경상북도 포항북구 흥해읍 초곡리
2022-01-20,포항 아이파크,84.5134,35350 ,경상북도 포항남구 오천읍 용산리
2022-01-20,포항자이 애서턴,84.9253,50860 ,경상북도 포항북구 학잠동
2022-01-20,포항자이 애서턴,84.9253,50960 ,경상북도 포항북구 학잠동
2022-01-20,한화 포레나 포항,84.8901,35100 ,경상북도 포항북구 흥해읍 이인리
2022-01-20,한화 포레나 포항,75.999,32490 ,경상북도 포항북구 흥해읍 이인리
2022-01-20,한화 포레나 포항,75.999,32410 ,경상북도 포항북구 흥해읍 이인리
2022-01-21,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-21,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-21,포항자이 애서턴,84.9146,52160 ,경상북도 포항북구 학잠동
2022-01-21,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-01-21,포항자이 애서턴,84.9146,51930 ,경상북도 포항북구 학잠동
2022-01-21,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-01-21,한화 포레나 포항,84.5162,35170 ,경상북도 포항북구 흥해읍 이인리
2022-01-22,포항자이 애서턴,84.9253,51720 ,경상북도 포항북구 학잠동
2022-01-22,포항자이 애서턴,101.8942,62130 ,경상북도 포항북구 학잠동
2022-01-22,포항자이 애서턴,84.9146,51940 ,경상북도 포항북구 학잠동
2022-01-22,포항자이 애서턴,101.9526,70100 ,경상북도 포항북구 학잠동
2022-01-22,포항자이 애서턴,84.9253,51820 ,경상북도 포항북구 학잠동
2022-01-22,포항자이 애서턴,101.8942,62130 ,경상북도 포항북구 학잠동
2022-01-22,포항자이 애서턴,84.9146,51440 ,경상북도 포항북구 학잠동
2022-01-22,포항자이 애서턴,84.9146,51910 ,경상북도 포항북구 학잠동
2022-01-23,포항 아이파크,84.5134,35600 ,경상북도 포항남구 오천읍 용산리
2022-01-23,힐스테이트포항,74.8151,26091 ,경상북도 포항남구 오천읍 원리
2022-01-23,포항자이 애서턴,101.8942,64370 ,경상북도 포항북구 학잠동
