계약일,단지명,전용면적(㎡),거래금액(만원),시군구
2022-01-31,포항자이아파트,84.9388,"53,000",경상북도 포항남구 대잠동
2022-02-26,포항자이아파트,72.9547,"47,000",경상북도 포항남구 대잠동
2022-03-13,포항자이아파트,72.9547,"43,000",경상북도 포항남구 대잠동
2022-04-23,포항자이아파트,72.9179,"42,000",경상북도 포항남구 대잠동
2022-04-25,포항자이아파트,72.9547,"46,000",경상북도 포항남구 대잠동
2022-05-15,포항자이아파트,84.9526,"50,000",경상북도 포항남구 대잠동
2022-05-17,포항자이아파트,72.9179,"44,300",경상북도 포항남구 대잠동
2022-05-26,포항자이아파트,84.9388,"49,500",경상북도 포항남구 대잠동
2022-05-30,포항자이아파트,72.9179,"42,000",경상북도 포항남구 대잠동
2022-06-15,포항자이아파트,72.9179,"43,000",경상북도 포항남구 대잠동
2022-06-17,포항자이아파트,84.9625,"48,000",경상북도 포항남구 대잠동
2022-06-06,포항자이아파트,84.9526,"54,500",경상북도 포항남구 대잠동
2022-06-18,포항자이아파트,84.9526,"49,500",경상북도 포항남구 대잠동
2022-06-23,포항자이아파트,84.9526,"55,000",경상북도 포항남구 대잠동
2022-07-12,포항자이아파트,84.9388,"45,000",경상북도 포항남구 대잠동
2022-07-16,포항자이아파트,72.9547,"42,500",경상북도 포항남구 대잠동
2022-07-17,포항자이아파트,84.9526,"43,400",경상북도 포항남구 대잠동
2022-07-21,포항자이아파트,84.9526,"46,500",경상북도 포항남구 대잠동
2022-07-22,포항자이아파트,98.1682,"52,000",경상북도 포항남구 대잠동
2022-08-21,포항자이아파트,84.9526,"45,900",경상북도 포항남구 대잠동
2022-08-27,포항자이아파트,84.9526,"46,500",경상북도 포항남구 대잠동
2022-08-29,포항자이아파트,84.9388,"44,900",경상북도 포항남구 대잠동
2022-09-03,포항자이아파트,84.9625,"45,500",경상북도 포항남구 대잠동
2022-01-13,효자풍림아이원,120.67,"50,000",경상북도 포항남구 효자동
2022-01-18,효자풍림아이원,76.2,"39,500",경상북도 포항남구 효자동
2022-02-19,효자풍림아이원,120.67,"48,500",경상북도 포항남구 효자동
2022-03-03,효자풍림아이원,76.2,"38,500",경상북도 포항남구 효자동
2022-04-12,효자풍림아이원,84.98,"39,700",경상북도 포항남구 효자동
2022-05-10,효자풍림아이원,84.98,"41,000",경상북도 포항남구 효자동
2022-05-16,효자풍림아이원,84.98,"41,000",경상북도 포항남구 효자동
2022-05-16,효자풍림아이원,84.98,"41,000",경상북도 포항남구 효자동
2022-06-20,효자풍림아이원,84.98,"41,800",경상북도 포항남구 효자동
2022-08-19,효자풍림아이원,76.2,"35,000",경상북도 포항남구 효자동
2022-01-17,효자웰빙타운에스케이뷰1차,84.9461,"42,000",경상북도 포항남구 효자동
2022-02-19,효자웰빙타운에스케이뷰1차,84.9461,"45,000",경상북도 포항남구 효자동
2022-03-31,효자웰빙타운에스케이뷰1차,84.9461,"38,000",경상북도 포항남구 효자동
2022-04-08,효자웰빙타운에스케이뷰1차,84.9461,"38,000",경상북도 포항남구 효자동
2022-05-12,효자웰빙타운에스케이뷰1차,121.4716,"47,500",경상북도 포항남구 효자동
2022-05-13,효자웰빙타운에스케이뷰1차,84.9461,"36,900",경상북도 포항남구 효자동
2022-06-02,효자웰빙타운에스케이뷰1차,121.4716,"43,500",경상북도 포항남구 효자동
2022-06-28,효자웰빙타운에스케이뷰1차,84.9461,"43,000",경상북도 포항남구 효자동
2022-06-30,효자웰빙타운에스케이뷰1차,84.9461,"37,100",경상북도 포항남구 효자동
2022-07-19,효자웰빙타운에스케이뷰1차,121.9754,"53,500",경상북도 포항남구 효자동
2022-01-17,효자웰빙타운에스케이뷰2차,97.9772,"42,500",경상북도 포항남구 효자동
2022-01-13,효자웰빙타운에스케이뷰3차,84.7,"43,500",경상북도 포항남구 효자동
2022-01-15,효자웰빙타운에스케이뷰3차,84.92,"46,000",경상북도 포항남구 효자동
2022-03-01,효자웰빙타운에스케이뷰3차,84.92,"39,300",경상북도 포항남구 효자동
2022-04-29,효자웰빙타운에스케이뷰3차,141.85,"59,000",경상북도 포항남구 효자동
2022-04-03,효자웰빙타운에스케이뷰3차,84.75,"45,500",경상북도 포항남구 효자동
2022-04-05,효자웰빙타운에스케이뷰3차,119.79,"51,500",경상북도 포항남구 효자동
2022-05-19,효자웰빙타운에스케이뷰3차,84.7,"40,000",경상북도 포항남구 효자동
2022-05-22,효자웰빙타운에스케이뷰3차,119.79,"49,000",경상북도 포항남구 효자동
2022-06-01,효자웰빙타운에스케이뷰3차,119.79,"51,000",경상북도 포항남구 효자동
2022-07-23,효자웰빙타운에스케이뷰3차,119.79,"48,800",경상북도 포항남구 효자동
2022-08-16,효자웰빙타운에스케이뷰3차,84.92,"38,800",경상북도 포항남구 효자동
2022-01-04,두호SK뷰푸르지오1단지,84.99,"49,400",경상북도 포항북구 두호동
2022-01-05,두호SK뷰푸르지오1단지,84.99,"49,000",경상북도 포항북구 두호동
2022-01-22,두호SK뷰푸르지오1단지,84.99,"47,500",경상북도 포항북구 두호동
2022-02-13,두호SK뷰푸르지오1단지,84.99,"47,000",경상북도 포항북구 두호동
2022-02-09,두호SK뷰푸르지오1단지,74.99,"41,100",경상북도 포항북구 두호동
2022-02-24,두호SK뷰푸르지오1단지,74.99,"40,000",경상북도 포항북구 두호동
2022-03-03,두호SK뷰푸르지오1단지,84.99,"50,600",경상북도 포항북구 두호동
2022-03-05,두호SK뷰푸르지오1단지,84.99,"50,800",경상북도 포항북구 두호동
2022-03-15,두호SK뷰푸르지오1단지,84.99,"47,000",경상북도 포항북구 두호동
2022-03-31,두호SK뷰푸르지오1단지,74.99,"38,700",경상북도 포항북구 두호동
2022-03-24,두호SK뷰푸르지오1단지,84.99,"50,000",경상북도 포항북구 두호동
2022-04-02,두호SK뷰푸르지오1단지,84.99,"44,000",경상북도 포항북구 두호동
2022-04-11,두호SK뷰푸르지오1단지,84.99,"41,800",경상북도 포항북구 두호동
2022-04-11,두호SK뷰푸르지오1단지,84.99,"42,000",경상북도 포항북구 두호동
2022-04-25,두호SK뷰푸르지오1단지,84.99,"45,800",경상북도 포항북구 두호동
2022-04-09,두호SK뷰푸르지오1단지,74.99,"38,000",경상북도 포항북구 두호동
2022-05-01,두호SK뷰푸르지오1단지,84.99,"40,100",경상북도 포항북구 두호동
2022-05-13,두호SK뷰푸르지오1단지,84.99,"42,850",경상북도 포항북구 두호동
2022-05-14,두호SK뷰푸르지오1단지,84.99,"43,000",경상북도 포항북구 두호동
2022-05-15,두호SK뷰푸르지오1단지,84.99,"45,500",경상북도 포항북구 두호동
2022-05-23,두호SK뷰푸르지오1단지,84.99,"50,000",경상북도 포항북구 두호동
2022-05-23,두호SK뷰푸르지오1단지,84.99,"43,000",경상북도 포항북구 두호동
2022-05-28,두호SK뷰푸르지오1단지,84.99,"43,000",경상북도 포항북구 두호동
2022-05-29,두호SK뷰푸르지오1단지,84.99,"43,000",경상북도 포항북구 두호동
2022-05-06,두호SK뷰푸르지오1단지,74.99,"36,800",경상북도 포항북구 두호동
2022-06-11,두호SK뷰푸르지오1단지,74.99,"37,700",경상북도 포항북구 두호동
2022-06-05,두호SK뷰푸르지오1단지,84.99,"43,000",경상북도 포항북구 두호동
2022-06-13,두호SK뷰푸르지오1단지,84.99,"41,600",경상북도 포항북구 두호동
2022-07-03,두호SK뷰푸르지오1단지,84.99,"39,000",경상북도 포항북구 두호동
2022-07-15,두호SK뷰푸르지오1단지,84.99,"41,000",경상북도 포항북구 두호동
2022-07-17,두호SK뷰푸르지오1단지,84.99,"43,000",경상북도 포항북구 두호동
2022-07-22,두호SK뷰푸르지오1단지,84.99,"39,300",경상북도 포항북구 두호동
2022-07-29,두호SK뷰푸르지오1단지,84.99,"43,000",경상북도 포항북구 두호동
2022-07-06,두호SK뷰푸르지오1단지,74.99,"37,500",경상북도 포항북구 두호동
2022-08-06,두호SK뷰푸르지오1단지,84.99,"40,500",경상북도 포항북구 두호동
2022-08-15,두호SK뷰푸르지오1단지,84.99,"40,300",경상북도 포항북구 두호동
